Program;Year;Period;Week Ending;Geo Level;State;State ISO;State ANSI;Ag District;Ag District Code;County;County ANSI;Zip Code;Region;watershed_code;Watershed;Commodity;Data Item;Domain;Domain Category;Value;Value Kg per Acre;CV (%)
SURVEY;2011;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,900;9,480;
SURVEY;2011;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,500;7,031;
SURVEY;2011;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,600;10,251;
SURVEY;2011;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,800;9,888;
SURVEY;2011;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,330;3,778;
SURVEY;2011;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,600;4,808;
SURVEY;2011;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,600;6,169;
SURVEY;2011;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,600;7,983;
SURVEY;2011;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;19,300;8,754;
SURVEY;2011;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;36,600;16,601;
SURVEY;2011;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,900;6,759;
SURVEY;2011;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,500;6,123;
SURVEY;2012;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,000;3,629;
SURVEY;2012;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,900;7,666;
SURVEY;2012;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,200;6,441;
SURVEY;2012;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,680;3,937;
SURVEY;2012;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;28,800;13,063;
SURVEY;2012;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,200;6,895;
SURVEY;2012;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;3,000;1,361;
SURVEY;2012;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;700;318;
SURVEY;2012;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,300;4,672;
SURVEY;2012;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,400;8,346;
SURVEY;2012;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,330;4,232;
SURVEY;2012;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;3,290;1,492;
SURVEY;2012;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;4,660;2,114;
SURVEY;2012;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;29,200;13,245;
SURVEY;2012;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,100;5,035;
SURVEY;2012;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,900;9,934;
SURVEY;2012;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,000;8,165;
SURVEY;2012;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;5,400;2,449;
SURVEY;2012;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,250;3,742;
SURVEY;2012;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;26,000;11,793;
SURVEY;2012;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;23,500;10,659;
SURVEY;2012;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;5,670;2,572;
SURVEY;2012;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,140;4,146;
SURVEY;2012;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,000;4,536;
SURVEY;2012;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,000;6,804;
SURVEY;2012;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,900;9,480;
SURVEY;2012;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;43,600;19,777;
SURVEY;2012;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,200;9,616;
SURVEY;2012;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,390;3,352;
SURVEY;2013;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,500;7,484;
SURVEY;2013;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,800;8,074;
SURVEY;2013;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;4,670;2,118;
SURVEY;2013;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,500;6,123;
SURVEY;2013;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;26,100;11,839;
SURVEY;2013;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,890;4,032;
SURVEY;2013;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,400;9,707;
SURVEY;2013;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,100;3,674;
SURVEY;2013;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,310;4,223;
SURVEY;2013;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;19,400;8,800;
SURVEY;2013;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,500;6,577;
SURVEY;2013;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;35,000;15,876;
SURVEY;2013;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,000;4,536;
SURVEY;2013;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,100;6,396;
SURVEY;2013;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,200;8,255;
SURVEY;2013;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,100;7,756;
SURVEY;2013;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;35,000;15,876;
SURVEY;2013;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;25,800;11,703;
SURVEY;2013;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,800;6,260;
SURVEY;2013;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;28,800;13,063;
SURVEY;2013;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;25,700;11,657;
SURVEY;2013;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,400;5,171;
SURVEY;2013;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,600;4,808;
SURVEY;2013;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,700;5,761;
SURVEY;2013;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,300;9,662;
SURVEY;2013;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,100;9,117;
SURVEY;2013;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;38,600;17,509;
SURVEY;2013;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,100;10,024;
SURVEY;2013;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,000;5,443;
SURVEY;2014;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,100;3,221;
SURVEY;2014;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,600;7,530;
SURVEY;2014;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,420;3,366;
SURVEY;2014;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,100;5,035;
SURVEY;2014;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;26,400;11,975;
SURVEY;2014;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,700;5,307;
SURVEY;2014;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,200;5,987;
SURVEY;2014;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;5,000;2,268;
SURVEY;2014;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,100;6,396;
SURVEY;2014;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;25,200;11,431;
SURVEY;2014;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,000;6,350;
SURVEY;2014;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;31,100;14,107;
SURVEY;2014;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,620;4,364;
SURVEY;2014;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,400;7,893;
SURVEY;2014;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,000;5,897;
SURVEY;2014;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,800;9,888;
SURVEY;2014;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;31,300;14,197;
SURVEY;2014;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,800;9,435;
SURVEY;2014;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,200;5,534;
SURVEY;2014;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;30,400;13,789;
SURVEY;2014;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;26,700;12,111;
SURVEY;2014;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,830;3,552;
SURVEY;2014;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,460;3,837;
SURVEY;2014;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,700;8,029;
SURVEY;2014;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,300;7,847;
SURVEY;2014;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;19,700;8,936;
SURVEY;2014;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;48,400;21,954;
SURVEY;2014;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,400;9,707;
SURVEY;2014;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,500;6,123;
SURVEY;2015;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7863;3,567;
SURVEY;2015;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,900;6,759;
SURVEY;2015;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7294;3,309;
SURVEY;2015;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,900;6,305;
SURVEY;2015;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,000;9,072;
SURVEY;2015;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,100;5,488;
SURVEY;2015;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,300;7,847;
SURVEY;2015;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;5,330;2,418;
SURVEY;2015;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,200;5,987;
SURVEY;2015;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,800;10,342;
SURVEY;2015;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,400;6,532;
SURVEY;2015;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;30,200;13,698;
SURVEY;2015;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,000;4,536;
SURVEY;2015;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;25,700;11,657;
SURVEY;2015;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,500;7,031;
SURVEY;2015;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;19,900;9,026;
SURVEY;2015;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;33,100;15,014;
SURVEY;2015;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,500;7,938;
SURVEY;2015;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,900;6,759;
SURVEY;2015;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;25,100;11,385;
SURVEY;2015;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;26,000;11,793;
SURVEY;2015;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,400;4,717;
SURVEY;2015;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,080;3,211;
SURVEY;2015;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,500;5,670;
SURVEY;2015;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,300;9,662;
SURVEY;2015;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;19,100;8,664;
SURVEY;2015;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;36,800;16,692;
SURVEY;2015;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,500;9,299;
SURVEY;2015;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,900;5,851;
SURVEY;2016;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7006;3,178;
SURVEY;2016;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,200;8,255;
SURVEY;2016;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;6834;3,100;
SURVEY;2016;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,170;3,252;
SURVEY;2016;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;25,100;11,385;
SURVEY;2016;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,000;4,990;
SURVEY;2016;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21919;9,942;
SURVEY;2016;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;5731;2,600;
SURVEY;2016;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,600;5,715;
SURVEY;2016;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,600;10,251;
SURVEY;2016;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,000;4,536;
SURVEY;2016;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;38,600;17,509;
SURVEY;2016;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,410;3,361;
SURVEY;2016;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;30988;14,056;
SURVEY;2016;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,500;6,577;
