Year;Season; State; Total Annual Loss; Beekeepers; Beekeepers Exclusive to State; Colonies; Colonies Exclusive to State;;;;;;;;
2016/17;Annual;Mississippi;0.263;9;0.222;17802;0.002;;;;;;;;
2015/16;Annual;Wyoming;0.383;26;0.692;26403;0.019;;;;;;;;
2011/12;Annual;Puerto Rico;;1;1;15;1;;;;;;;;
2010/11;Annual;Puerto Rico;;1;1;12;1;;;;;;;;
2010/11;Annual;Alaska;;2;0.5;6;1;;;;;;;;
2016/17;Annual;Wyoming;0.234;18;0.778;6521;0.014;;;;;;;;
2010/11;Annual;Nevada;0.366;3;0.333;3581;0.003;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;2010/11;1;0.433;;
;;;;;;;;;;;2011/12;2;0.405;;
;;;;;;;;;;;2012/13;3;0.464;;
;;;;;;;;;;;2013/14;4;0.201;;
;;;;;;;;;;;2014/15;5;0.325;;
;;;;;;;;;;;2015/16;6;0.383;;
;;;;;;;;;;;2016/17;7;0.234;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
